MaintenanceLogID,MachineID,OperatorID,MaintenanceType,StartTime,EndTime,DescriptionOfWork,Cost,Status
400,22,17,Preventive,2023-07-09 19:56:58,2023-07-09 21:13:46,Routine scheduled preventive maintenance performed per manufacturer guidelines.,849.46,Completed
401,23,3,Corrective,2024-10-06 22:20:42,2024-10-07 05:31:36,Corrective repair performed following identified fault or performance degradation.,4052.32,Completed
402,1,60,Predictive,2023-01-19 00:49:28,2023-01-19 07:08:24,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3848.35,Completed
403,22,42,Corrective,2023-07-13 06:20:33,2023-07-13 18:08:38,Corrective repair performed following identified fault or performance degradation.,5014.13,Completed
404,22,55,Corrective,2024-07-27 17:33:09,2024-07-27 23:21:16,Corrective repair performed following identified fault or performance degradation.,4614.03,Completed
405,11,9,Corrective,2023-09-03 16:24:43,2023-09-03 21:34:42,Corrective repair performed following identified fault or performance degradation.,1122.94,Completed
406,12,75,Preventive,2024-05-22 11:57:02,2024-05-22 15:51:07,Routine scheduled preventive maintenance performed per manufacturer guidelines.,224.28,Completed
407,16,13,Preventive,2024-04-17 09:29:03,2024-04-17 14:35:10,Routine scheduled preventive maintenance performed per manufacturer guidelines.,708.22,Completed
408,28,75,Preventive,2025-05-05 05:38:47,2025-05-05 11:05:50,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1212.51,Completed
409,24,6,Preventive,2025-06-16 12:10:40,2025-06-16 17:30:33,Routine scheduled preventive maintenance performed per manufacturer guidelines.,470.57,Completed
410,1,33,Preventive,2023-03-15 11:06:46,2023-03-15 15:37:16,Routine scheduled preventive maintenance performed per manufacturer guidelines.,702.21,Completed
411,29,62,Corrective,2025-05-20 20:03:32,,Corrective repair performed following identified fault or performance degradation.,2956.42,Scheduled
412,18,59,Preventive,2025-06-19 14:26:41,2025-06-19 15:40:06,Routine scheduled preventive maintenance performed per manufacturer guidelines.,273.82,Completed
413,25,36,Preventive,2024-08-23 07:38:52,2024-08-23 11:15:26,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1269.96,Completed
414,31,41,Preventive,2025-12-19 17:02:55,2025-12-19 22:48:39,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1356.77,Completed
415,26,67,Preventive,2023-12-22 06:23:50,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,482.26,Cancelled
416,12,64,Preventive,2023-06-09 02:39:46,2023-06-09 08:07:09,Routine scheduled preventive maintenance performed per manufacturer guidelines.,395.68,InProgress
417,4,57,Preventive,2024-10-08 01:03:36,2024-10-08 03:15:03,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1265.56,Completed
418,29,68,Preventive,2025-05-14 02:11:04,2025-05-14 04:36:36,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1134.44,Completed
419,6,21,Corrective,2024-03-11 18:49:35,2024-03-12 04:18:01,Corrective repair performed following identified fault or performance degradation.,2615.25,Completed
420,13,29,Corrective,2025-09-10 08:36:08,,Corrective repair performed following identified fault or performance degradation.,1849.7,Scheduled
421,14,61,Corrective,2023-12-11 12:19:11,2023-12-11 20:08:12,Corrective repair performed following identified fault or performance degradation.,4244.93,Completed
422,27,77,Predictive,2024-10-07 05:13:44,2024-10-07 07:03:05,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3750.47,Completed
423,29,48,Predictive,2025-11-28 02:14:21,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2986.35,Scheduled
424,12,77,Predictive,2025-07-28 18:57:35,2025-07-28 21:42:16,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3692.27,Completed
425,28,22,Preventive,2023-04-25 23:08:42,2023-04-26 00:39:41,Routine scheduled preventive maintenance performed per manufacturer guidelines.,245.53,Completed
426,10,18,Preventive,2025-02-22 16:36:52,2025-02-22 21:18:58,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1386.77,Completed
427,6,65,Corrective,2023-03-03 09:11:06,,Corrective repair performed following identified fault or performance degradation.,2276.05,Scheduled
428,6,73,Preventive,2025-12-30 13:15:39,2025-12-30 14:33:48,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1364.78,Completed
429,17,26,Corrective,2025-10-28 23:20:51,2025-10-29 08:54:29,Corrective repair performed following identified fault or performance degradation.,1686.48,Completed
430,1,39,Preventive,2024-10-30 23:32:07,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1217.79,Scheduled
431,3,13,Preventive,2023-04-27 20:37:07,2023-04-27 23:31:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,297.79,Completed
432,29,67,Corrective,2024-11-21 23:33:04,2024-11-22 06:19:26,Corrective repair performed following identified fault or performance degradation.,2389.43,Completed
433,9,3,Preventive,2023-05-21 02:37:57,2023-05-21 08:04:16,Routine scheduled preventive maintenance performed per manufacturer guidelines.,743.69,InProgress
434,28,11,Preventive,2023-04-04 17:30:13,2023-04-04 18:56:13,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1191.61,Completed
435,18,31,Preventive,2025-02-14 00:03:39,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1067.04,Scheduled
436,2,29,Corrective,2025-10-22 11:55:08,2025-10-22 21:03:50,Corrective repair performed following identified fault or performance degradation.,4369.28,Completed
437,7,43,Preventive,2023-06-26 22:57:28,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1346.62,Scheduled
438,19,20,Corrective,2023-02-15 06:52:47,2023-02-15 18:17:27,Corrective repair performed following identified fault or performance degradation.,1100.36,InProgress
439,21,16,Preventive,2024-01-13 16:14:12,2024-01-13 17:52:46,Routine scheduled preventive maintenance performed per manufacturer guidelines.,480.53,Completed
440,30,23,Preventive,2023-07-06 23:52:16,2023-07-07 03:27:23,Routine scheduled preventive maintenance performed per manufacturer guidelines.,811.88,Completed
441,29,45,Preventive,2025-10-31 10:26:44,2025-10-31 14:22:34,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1076.54,Completed
442,8,64,Corrective,2025-09-27 05:36:20,2025-09-27 09:45:25,Corrective repair performed following identified fault or performance degradation.,1760.66,Completed
443,14,7,Preventive,2024-07-07 14:19:49,2024-07-07 15:21:54,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1360.03,InProgress
444,11,52,Preventive,2024-04-15 23:04:09,2024-04-16 03:06:59,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1170.33,Completed
445,31,42,Emergency,2025-08-25 07:54:14,2025-08-25 20:03:17,Unplanned emergency repair following unexpected machine failure.,8417.1,InProgress
446,12,71,Emergency,2024-12-23 08:54:15,2024-12-23 17:35:01,Unplanned emergency repair following unexpected machine failure.,8966.28,InProgress
447,29,37,Predictive,2025-07-02 21:07:35,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2035.43,Scheduled
448,24,38,Preventive,2023-03-04 07:56:24,2023-03-04 10:21:26,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1054.37,Completed
449,4,25,Preventive,2023-09-07 21:15:25,2023-09-08 00:14:45,Routine scheduled preventive maintenance performed per manufacturer guidelines.,342.75,Completed
450,20,77,Preventive,2024-05-13 06:49:08,2024-05-13 10:29:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,830.05,Completed
451,20,9,Corrective,2025-11-11 21:44:05,2025-11-12 07:52:39,Corrective repair performed following identified fault or performance degradation.,4162.09,Completed
452,28,72,Preventive,2024-10-22 04:11:28,2024-10-22 10:00:35,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1204.69,Completed
453,12,8,Preventive,2024-12-24 03:16:25,2024-12-24 08:54:39,Routine scheduled preventive maintenance performed per manufacturer guidelines.,838.1,Completed
454,1,52,Preventive,2025-09-23 07:33:55,2025-09-23 11:37:14,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1207.94,Completed
455,20,36,Preventive,2023-09-17 01:01:39,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,423.15,Cancelled
456,34,45,Corrective,2025-04-15 19:30:08,2025-04-15 22:01:04,Corrective repair performed following identified fault or performance degradation.,3499.43,Completed
457,8,52,Preventive,2025-08-07 19:57:58,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1016.66,Scheduled
458,35,6,Corrective,2025-08-15 15:13:22,2025-08-15 23:10:15,Corrective repair performed following identified fault or performance degradation.,5972.13,InProgress
459,22,61,Predictive,2025-11-23 23:23:31,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3269.87,Scheduled
460,33,23,Corrective,2025-05-15 21:42:49,2025-05-16 01:02:07,Corrective repair performed following identified fault or performance degradation.,3936.39,InProgress
461,33,39,Corrective,2024-07-22 03:52:27,2024-07-22 15:00:37,Corrective repair performed following identified fault or performance degradation.,2766.53,Completed
462,35,46,Preventive,2025-03-04 13:12:39,2025-03-04 14:45:04,Routine scheduled preventive maintenance performed per manufacturer guidelines.,363.98,Completed
463,23,44,Corrective,2024-08-04 12:39:56,2024-08-04 19:58:26,Corrective repair performed following identified fault or performance degradation.,4411.82,Completed
464,12,3,Preventive,2025-03-09 01:56:12,2025-03-09 03:54:24,Routine scheduled preventive maintenance performed per manufacturer guidelines.,597.34,Completed
465,17,16,Predictive,2025-12-17 21:37:33,2025-12-18 03:08:37,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1319.76,Completed
466,21,57,Preventive,2024-08-11 12:36:49,2024-08-11 17:05:55,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1272.81,Completed
467,34,42,Corrective,2024-04-28 18:20:50,,Corrective repair performed following identified fault or performance degradation.,3854.99,Cancelled
468,33,21,Preventive,2024-09-13 02:48:54,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1267.71,Scheduled
469,27,79,Preventive,2025-07-22 21:35:13,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1446.04,Scheduled
470,9,12,Preventive,2025-06-13 18:18:19,2025-06-13 22:38:47,Routine scheduled preventive maintenance performed per manufacturer guidelines.,542.19,Completed
471,22,4,Emergency,2025-02-23 18:25:05,2025-02-24 12:06:29,Unplanned emergency repair following unexpected machine failure.,11240.01,Completed
472,13,3,Preventive,2025-10-29 10:05:06,2025-10-29 16:01:38,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1309.96,Completed
473,4,62,Corrective,2023-10-21 16:19:57,2023-10-22 01:55:11,Corrective repair performed following identified fault or performance degradation.,4820.88,Completed
474,32,3,Preventive,2024-01-23 01:09:40,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,700.59,Scheduled
475,16,57,Emergency,2025-11-18 16:35:24,2025-11-19 07:22:27,Unplanned emergency repair following unexpected machine failure.,8243.63,Completed
476,27,44,Preventive,2025-10-10 22:28:40,2025-10-11 01:00:15,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1046.71,Completed
477,35,54,Preventive,2023-12-02 15:42:35,2023-12-02 19:25:37,Routine scheduled preventive maintenance performed per manufacturer guidelines.,838.19,Completed
478,19,2,Preventive,2024-05-07 12:04:49,2024-05-07 16:47:06,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1239.92,Completed
479,21,27,Corrective,2024-08-09 11:19:17,,Corrective repair performed following identified fault or performance degradation.,4771.31,Cancelled
480,30,15,Corrective,2023-12-07 09:27:52,2023-12-07 12:38:20,Corrective repair performed following identified fault or performance degradation.,2044.53,Completed
481,12,1,Predictive,2023-02-05 15:03:12,2023-02-05 21:55:14,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3451.18,InProgress
482,8,70,Preventive,2023-11-01 09:53:21,2023-11-01 13:32:24,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1159.67,Completed
483,32,75,Corrective,2023-12-19 08:46:55,2023-12-19 17:04:49,Corrective repair performed following identified fault or performance degradation.,5829.5,Completed
484,11,70,Preventive,2023-06-13 07:38:10,2023-06-13 09:18:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,321.62,Completed
485,17,55,Preventive,2023-10-10 15:51:00,2023-10-10 21:49:31,Routine scheduled preventive maintenance performed per manufacturer guidelines.,812.12,Completed
486,18,49,Corrective,2024-02-14 10:49:02,2024-02-14 15:43:17,Corrective repair performed following identified fault or performance degradation.,1293.04,Completed
487,27,42,Predictive,2024-06-01 20:46:11,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1676.2,Scheduled
488,24,78,Corrective,2023-11-03 16:41:09,2023-11-04 02:38:18,Corrective repair performed following identified fault or performance degradation.,1584.25,Completed
489,12,58,Corrective,2025-06-15 02:03:50,2025-06-15 11:38:14,Corrective repair performed following identified fault or performance degradation.,1859.16,Completed
490,23,72,Preventive,2025-03-31 10:33:28,2025-03-31 13:26:39,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1068.43,Completed
491,18,4,Corrective,2025-12-27 13:43:27,2025-12-28 00:06:52,Corrective repair performed following identified fault or performance degradation.,1788.01,Completed
492,33,24,Predictive,2024-07-19 03:06:53,2024-07-19 10:29:19,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1384.9,Completed
493,8,69,Corrective,2024-04-20 08:15:45,,Corrective repair performed following identified fault or performance degradation.,3407.32,Scheduled
494,14,24,Corrective,2023-04-17 04:30:19,2023-04-17 06:55:59,Corrective repair performed following identified fault or performance degradation.,1174.28,Completed
495,31,61,Preventive,2023-07-07 09:56:27,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,923.04,Scheduled
496,22,29,Corrective,2024-01-12 04:10:00,2024-01-12 13:46:21,Corrective repair performed following identified fault or performance degradation.,3226.88,Completed
497,19,57,Corrective,2024-08-30 06:51:12,2024-08-30 18:04:24,Corrective repair performed following identified fault or performance degradation.,5860.13,Completed
498,28,39,Corrective,2025-07-28 21:10:51,2025-07-29 03:24:21,Corrective repair performed following identified fault or performance degradation.,3833.62,Completed
499,6,7,Corrective,2025-12-19 07:09:58,,Corrective repair performed following identified fault or performance degradation.,1678.29,Scheduled
500,28,36,Corrective,2025-10-25 04:01:47,2025-10-25 09:10:57,Corrective repair performed following identified fault or performance degradation.,3416.28,Completed
501,1,76,Preventive,2024-06-19 11:27:11,2024-06-19 13:49:01,Routine scheduled preventive maintenance performed per manufacturer guidelines.,792.99,Completed
502,16,31,Preventive,2024-03-05 04:21:01,2024-03-05 09:35:11,Routine scheduled preventive maintenance performed per manufacturer guidelines.,319.09,Completed
503,20,19,Predictive,2023-02-15 02:11:05,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1613.69,Scheduled
504,27,70,Corrective,2023-11-02 11:26:23,2023-11-02 16:48:46,Corrective repair performed following identified fault or performance degradation.,3106.39,Completed
505,29,77,Predictive,2025-06-22 21:31:48,2025-06-23 01:01:22,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1361.89,Completed
506,25,68,Predictive,2025-02-02 16:22:59,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,528.32,Cancelled
507,27,4,Emergency,2023-03-20 06:49:05,2023-03-20 15:13:19,Unplanned emergency repair following unexpected machine failure.,7112.45,Completed
508,27,21,Corrective,2025-10-31 23:16:04,2025-11-01 01:51:51,Corrective repair performed following identified fault or performance degradation.,2410.58,InProgress
509,8,15,Corrective,2024-09-01 19:54:38,2024-09-02 07:15:51,Corrective repair performed following identified fault or performance degradation.,5152.5,Completed
510,26,56,Corrective,2024-04-09 18:46:29,,Corrective repair performed following identified fault or performance degradation.,3470.14,Scheduled
511,20,31,Corrective,2025-06-23 04:23:02,,Corrective repair performed following identified fault or performance degradation.,1912.87,Scheduled
512,14,58,Preventive,2023-06-15 17:10:42,2023-06-15 20:14:12,Routine scheduled preventive maintenance performed per manufacturer guidelines.,888.25,Completed
513,11,66,Predictive,2025-10-19 02:44:16,2025-10-19 07:36:48,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1360.38,Completed
514,16,68,Predictive,2023-10-04 10:56:45,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3881.23,Scheduled
515,1,70,Preventive,2025-10-20 01:21:04,2025-10-20 06:02:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1183.49,InProgress
516,25,34,Preventive,2025-10-20 17:46:02,2025-10-20 19:34:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,931.19,Completed
517,16,6,Preventive,2023-11-14 22:50:48,2023-11-15 03:21:57,Routine scheduled preventive maintenance performed per manufacturer guidelines.,995.58,Completed
518,21,16,Corrective,2025-03-29 04:43:42,2025-03-29 15:31:01,Corrective repair performed following identified fault or performance degradation.,4674.76,InProgress
519,4,31,Preventive,2025-09-06 04:42:47,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,216.19,Scheduled
520,35,50,Corrective,2025-09-12 14:48:10,2025-09-12 22:54:34,Corrective repair performed following identified fault or performance degradation.,4786.98,Completed
521,5,30,Preventive,2024-10-28 05:38:55,2024-10-28 11:05:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,306.68,Completed
522,13,17,Predictive,2025-03-30 20:20:10,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2759.55,Scheduled
523,11,79,Preventive,2023-03-08 05:46:35,2023-03-08 11:45:31,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1180.48,Completed
524,6,31,Corrective,2023-02-18 14:07:41,2023-02-18 21:24:15,Corrective repair performed following identified fault or performance degradation.,2587.71,Completed
525,6,42,Preventive,2025-11-30 23:28:59,2025-12-01 00:56:42,Routine scheduled preventive maintenance performed per manufacturer guidelines.,794.99,Completed
526,16,65,Preventive,2024-03-18 11:04:33,2024-03-18 15:42:26,Routine scheduled preventive maintenance performed per manufacturer guidelines.,774.51,Completed
527,18,72,Preventive,2024-07-10 06:26:38,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1414.83,Cancelled
528,29,51,Corrective,2025-08-26 15:03:18,,Corrective repair performed following identified fault or performance degradation.,4446.25,Scheduled
529,3,34,Preventive,2024-04-22 08:05:39,2024-04-22 13:22:51,Routine scheduled preventive maintenance performed per manufacturer guidelines.,685.61,Completed
530,12,27,Preventive,2023-01-28 14:49:56,2023-01-28 20:26:52,Routine scheduled preventive maintenance performed per manufacturer guidelines.,504.21,Completed
531,35,16,Preventive,2024-10-13 23:30:21,2024-10-14 04:34:23,Routine scheduled preventive maintenance performed per manufacturer guidelines.,215.64,Completed
532,6,74,Corrective,2024-09-30 14:52:16,2024-10-01 01:24:36,Corrective repair performed following identified fault or performance degradation.,2563.36,Completed
533,8,30,Preventive,2025-10-03 00:25:54,2025-10-03 04:12:27,Routine scheduled preventive maintenance performed per manufacturer guidelines.,970.67,Completed
534,8,68,Preventive,2023-12-24 20:01:36,2023-12-25 01:47:52,Routine scheduled preventive maintenance performed per manufacturer guidelines.,950.42,InProgress
535,18,21,Preventive,2024-11-18 10:01:11,2024-11-18 12:19:07,Routine scheduled preventive maintenance performed per manufacturer guidelines.,416.7,Completed
536,16,21,Corrective,2025-03-24 06:43:59,2025-03-24 08:55:02,Corrective repair performed following identified fault or performance degradation.,5732.58,Completed
537,4,30,Emergency,2023-03-28 10:28:28,2023-03-29 10:05:39,Unplanned emergency repair following unexpected machine failure.,13402.21,Completed
538,23,79,Predictive,2023-11-14 23:59:25,2023-11-15 01:45:15,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3977.79,InProgress
539,29,41,Preventive,2025-12-06 05:50:14,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1157.92,Scheduled
540,7,46,Preventive,2024-06-22 06:17:02,2024-06-22 07:50:38,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1401.52,Completed
541,26,47,Preventive,2023-06-13 17:02:50,2023-06-13 21:27:35,Routine scheduled preventive maintenance performed per manufacturer guidelines.,905.31,Completed
542,18,6,Preventive,2023-01-22 01:13:48,2023-01-22 04:20:00,Routine scheduled preventive maintenance performed per manufacturer guidelines.,989.24,Completed
543,8,34,Corrective,2023-11-07 17:50:21,2023-11-07 23:11:07,Corrective repair performed following identified fault or performance degradation.,3797.96,InProgress
544,35,35,Predictive,2025-01-01 05:50:14,2025-01-01 07:13:31,Maintenance triggered by predictive analytics / sensor anomaly threshold.,958.29,Completed
545,28,79,Corrective,2024-07-13 10:56:55,2024-07-13 21:15:49,Corrective repair performed following identified fault or performance degradation.,972.81,Completed
546,4,10,Predictive,2024-03-19 02:59:56,2024-03-19 09:36:44,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1012.8,InProgress
547,19,4,Preventive,2024-02-01 10:09:10,2024-02-01 12:50:46,Routine scheduled preventive maintenance performed per manufacturer guidelines.,219.89,Completed
548,5,69,Predictive,2024-07-11 10:07:42,2024-07-11 13:07:15,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3053.86,Completed
549,33,3,Preventive,2023-06-24 21:37:25,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,632.7,Scheduled
550,32,31,Preventive,2025-12-08 15:04:17,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,638.99,Cancelled
551,27,26,Corrective,2023-05-15 07:13:11,2023-05-15 13:19:25,Corrective repair performed following identified fault or performance degradation.,2864.85,Completed
552,15,34,Preventive,2025-02-01 00:14:02,2025-02-01 01:32:11,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1316.4,Completed
553,21,27,Predictive,2025-09-12 00:34:16,2025-09-12 05:25:08,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3041.36,InProgress
554,7,56,Corrective,2023-12-04 03:19:58,,Corrective repair performed following identified fault or performance degradation.,4700.6,Scheduled
555,17,51,Corrective,2023-12-31 01:15:23,,Corrective repair performed following identified fault or performance degradation.,1451.16,Scheduled
556,12,19,Preventive,2024-02-14 16:50:48,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,791.56,Scheduled
557,30,37,Preventive,2025-12-24 11:57:28,2025-12-24 13:41:19,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1038.81,Completed
558,1,8,Preventive,2025-07-04 09:59:41,2025-07-04 15:28:43,Routine scheduled preventive maintenance performed per manufacturer guidelines.,317.19,Completed
559,33,15,Preventive,2023-04-29 14:26:58,2023-04-29 17:42:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1077.51,InProgress
560,24,15,Preventive,2023-06-12 20:11:57,2023-06-12 21:45:21,Routine scheduled preventive maintenance performed per manufacturer guidelines.,975.03,Completed
561,28,34,Preventive,2024-01-15 03:03:01,2024-01-15 07:16:39,Routine scheduled preventive maintenance performed per manufacturer guidelines.,645.31,Completed
562,25,61,Preventive,2025-03-13 11:14:15,2025-03-13 12:34:33,Routine scheduled preventive maintenance performed per manufacturer guidelines.,447.89,Completed
563,33,16,Corrective,2025-11-11 02:37:22,2025-11-11 11:58:02,Corrective repair performed following identified fault or performance degradation.,2103.63,Completed
564,12,51,Corrective,2025-12-14 08:18:46,2025-12-14 12:13:32,Corrective repair performed following identified fault or performance degradation.,5811.67,Completed
565,30,55,Preventive,2023-07-18 18:00:53,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1103.44,Scheduled
566,29,53,Corrective,2024-07-17 22:28:14,2024-07-18 02:13:58,Corrective repair performed following identified fault or performance degradation.,5625.8,InProgress
567,35,68,Preventive,2023-07-26 08:26:18,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,427.84,Scheduled
568,33,6,Preventive,2023-12-07 14:27:34,2023-12-07 16:58:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,520.37,InProgress
569,31,61,Corrective,2024-12-02 18:40:10,2024-12-02 23:28:29,Corrective repair performed following identified fault or performance degradation.,2245.32,Completed
570,30,4,Emergency,2023-10-12 14:28:02,2023-10-13 00:45:24,Unplanned emergency repair following unexpected machine failure.,11274.86,Completed
571,31,41,Corrective,2023-07-14 10:57:01,2023-07-14 16:48:42,Corrective repair performed following identified fault or performance degradation.,3121.11,Completed
572,33,69,Corrective,2025-11-12 16:19:37,2025-11-12 21:46:59,Corrective repair performed following identified fault or performance degradation.,4492.48,Completed
573,26,70,Preventive,2025-02-28 10:10:57,2025-02-28 15:38:15,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1465.47,Completed
574,11,3,Preventive,2023-06-09 08:14:49,2023-06-09 10:34:38,Routine scheduled preventive maintenance performed per manufacturer guidelines.,371.74,Completed
575,9,5,Preventive,2023-04-02 14:57:01,2023-04-02 17:06:06,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1171.52,Completed
576,4,67,Emergency,2024-01-05 11:36:49,2024-01-05 18:22:55,Unplanned emergency repair following unexpected machine failure.,4484.0,Completed
577,16,48,Corrective,2025-02-24 17:25:43,2025-02-24 23:29:16,Corrective repair performed following identified fault or performance degradation.,809.95,Completed
578,3,74,Preventive,2023-06-17 11:08:27,2023-06-17 13:24:19,Routine scheduled preventive maintenance performed per manufacturer guidelines.,906.24,Completed
579,20,63,Corrective,2023-01-14 13:18:02,,Corrective repair performed following identified fault or performance degradation.,5230.95,Scheduled
580,25,3,Preventive,2025-02-24 12:47:49,2025-02-24 18:21:23,Routine scheduled preventive maintenance performed per manufacturer guidelines.,990.64,Completed
581,12,77,Preventive,2024-01-20 08:02:22,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1430.83,Scheduled
582,28,20,Preventive,2023-11-06 09:25:14,2023-11-06 13:27:09,Routine scheduled preventive maintenance performed per manufacturer guidelines.,572.17,Completed
583,26,76,Preventive,2024-07-09 07:50:57,2024-07-09 11:53:16,Routine scheduled preventive maintenance performed per manufacturer guidelines.,738.08,Completed
584,18,57,Emergency,2025-07-22 10:31:15,2025-07-22 21:50:53,Unplanned emergency repair following unexpected machine failure.,5097.27,Completed
585,17,33,Preventive,2025-06-21 04:25:54,2025-06-21 07:54:36,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1322.05,Completed
586,24,28,Emergency,2024-07-01 16:42:20,2024-07-02 04:48:51,Unplanned emergency repair following unexpected machine failure.,6292.57,Completed
587,30,58,Predictive,2023-10-31 15:59:56,2023-10-31 22:22:40,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2108.11,Completed
588,10,59,Preventive,2024-08-03 03:51:00,2024-08-03 07:29:20,Routine scheduled preventive maintenance performed per manufacturer guidelines.,970.47,Completed
589,34,49,Predictive,2024-04-30 09:44:56,2024-04-30 16:07:48,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1289.22,Completed
590,13,34,Predictive,2025-08-05 09:59:38,2025-08-05 14:58:48,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1651.62,Completed
591,10,39,Predictive,2025-07-14 03:34:13,2025-07-14 10:18:40,Maintenance triggered by predictive analytics / sensor anomaly threshold.,988.34,Completed
592,16,74,Corrective,2025-02-19 06:53:12,2025-02-19 17:22:28,Corrective repair performed following identified fault or performance degradation.,1760.82,Completed
593,28,29,Emergency,2023-07-31 16:04:34,2023-08-01 15:38:22,Unplanned emergency repair following unexpected machine failure.,3019.99,InProgress
594,19,33,Preventive,2023-08-21 17:48:29,2023-08-21 20:15:27,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1003.67,Completed
595,23,76,Preventive,2024-01-14 12:05:13,2024-01-14 17:05:08,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1438.87,Completed
596,20,29,Preventive,2024-04-01 10:09:37,2024-04-01 12:23:02,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1183.25,Completed
597,32,54,Preventive,2025-03-18 00:46:36,2025-03-18 06:19:14,Routine scheduled preventive maintenance performed per manufacturer guidelines.,974.75,InProgress
598,7,56,Corrective,2023-10-01 01:34:36,,Corrective repair performed following identified fault or performance degradation.,3802.81,Scheduled
599,27,59,Corrective,2024-01-15 21:10:59,2024-01-16 07:22:57,Corrective repair performed following identified fault or performance degradation.,5883.37,Completed
600,3,67,Emergency,2024-06-22 19:29:05,,Unplanned emergency repair following unexpected machine failure.,13544.14,Scheduled
